timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1771369807,21.7,2.1,21,False,1009.3
1771370106,21.7,2.1,21,False,1009.3
1771370411,21.7,2.1,21,False,1009.3
1771370706,21.7,2,21,False,1009.4
1771371010,21.7,2,21,False,1009.4
1771371307,21.7,2,21,False,1009.5
1771371609,21.7,2,21,False,1009.5
1771371906,21.6,2.1,21,False,1009.5
1771372209,21.6,2.1,21,False,1009.6
1771372508,21.6,2.1,21,False,1009.6
1771372813,21.6,2.1,21,False,1009.7
1771373106,21.6,2.1,21,False,1009.8
1771373408,21.6,2.1,21,False,1009.8
1771373707,21.6,2.1,21,False,1009.9
1771374009,21.6,2,21,False,1009.9
1771374306,21.5,2,21,False,1009.9
1771374608,21.6,2,21,False,1010
1771374907,21.5,1.9,21,False,1010.1
1771375206,21.5,1.8,21,False,1010.1
1771375507,21.5,1.9,21,False,1010.2
1771375807,21.5,1.8,21,False,1010.1
1771376106,21.5,1.8,21,False,1010.1
1771376413,21.5,1.8,21,False,1010.2
1771376706,21.5,1.8,21,False,1010.2
1771377008,21.4,1.8,21,False,1010.2
1771377307,21.4,1.7,21,False,1010.2
1771377607,21.4,1.7,21,False,1010.3
1771377906,21.4,1.7,21,False,1010.3
1771378210,21.4,1.7,21,False,1010.3
1771378507,21.4,1.7,21,False,1010.3
1771378809,21.4,1.7,21,False,1010.4
1771379107,21.4,1.8,21,False,1010.4
1771379408,21.3,1.8,21,False,1010.4
1771379707,21.3,1.8,21,False,1010.4
1771380012,21.3,1.9,21,False,1010.4
1771380307,21.3,1.9,22,True,1010.4
1771380608,21.3,1.9,22,True,1010.4
1771380906,21.3,1.9,22,True,1010.5
1771381210,21.3,1.9,22,True,1010.5
1771381506,21.3,1.9,22,True,1010.5
1771382106,21.3,1.8,22,True,1010.5
1771382408,21.2,1.7,22,True,1010.5
1771382710,21.2,1.7,22,True,1010.5
1771383008,21.2,1.7,22,True,1010.5
1771383306,21.2,1.7,22,True,1010.5
1771383614,21.2,1.7,22,True,1010.5
1771383906,21.2,1.6,22,True,1010.5
1771384207,21.2,1.6,22,True,1010.5
1771384506,21.2,1.6,22,True,1010.5
1771384809,21.2,1.6,22,True,1010.5
1771385107,21.2,1.6,22,True,1010.7
1771385408,21.2,1.6,22,True,1010.7
1771385706,21.2,1.6,22,True,1010.7
1771386010,21.2,1.6,22,True,1010.7
1771386308,21.2,1.7,22,True,1010.7
1771386609,21.2,1.7,22,True,1010.7
1771386907,21.2,1.8,22,True,1010.7
1771387216,21.2,1.8,22,True,1010.7
1771387507,21.2,1.8,22,True,1010.7
1771387808,21.2,1.9,22,True,1010.7
1771388409,21.2,1.9,22,True,1010.9
1771389008,21.2,1.8,22,True,1011
1771389306,21.3,1.8,22,True,1011
1771389608,21.3,1.7,22,True,1011
1771390208,21.3,1.6,22,True,1011.1
1771390507,21.3,1.5,22,True,1011.1
1771390814,21.3,1.4,22,True,1011.1
1771391106,21.3,1.4,22,True,1011.2
1771391408,21.3,1.3,22,True,1011.3
1771391707,21.3,1.3,22,True,1011.3
1771392008,21.3,1.3,22,True,1011.2
1771392309,21.3,1.2,22,True,1011.2
1771392606,21.3,1.2,22,True,1011.3
1771392906,21.3,1.1,22,True,1011.3
1771393208,21.3,1.1,22,True,1011.3
1771393509,21.3,1.1,22,True,1011.3
1771393809,21.3,1,22,True,1011.3
1771394108,21.4,1,22,True,1011.3
1771394415,21.4,1,22,True,1011.4
1771394706,21.4,1,22,True,1011.4
1771395010,21.4,1,22,True,1011.5
1771395306,21.5,1,22,True,1011.6
1771395607,21.5,1.1,22,True,1011.6
1771395907,21.5,1.1,22,True,1011.7
1771396207,21.5,1.1,22,True,1011.7
1771396507,21.5,1.1,22,True,1011.8
1771396809,21.5,1.2,22,True,1011.8
1771397108,21.5,1.3,22,True,1011.9
1771397409,21.5,1.3,22,True,1011.9
1771397707,21.5,1.4,22,True,1012
1771398012,21.6,1.4,22,True,1012.1
1771398306,21.6,1.4,22,True,1012.1
1771398608,21.6,1.4,22,True,1012.1
1771398906,21.6,1.4,22,True,1012.2
1771399208,21.6,1.4,22,True,1012.1
1771399506,21.6,1.4,22,True,1012.1
1771399809,21.6,1.4,22,True,1012.1
1771400106,21.6,1.4,22,True,1012.1
1771400408,21.7,1.4,22,True,1012.2
1771400707,21.7,1.4,22,True,1012.2
1771401007,21.7,1.5,22,True,1012.2
1771401308,21.7,1.6,22,True,1012.2
1771401616,21.7,1.6,22,True,1012.3
1771401906,21.7,1.7,22,True,1012.3
1771402208,21.7,1.7,22,True,1012.3
1771402507,21.7,1.8,22,True,1012.2
1771402808,21.7,1.8,22,True,1012.2
1771403106,21.8,1.9,22,True,1012.2
1771403419,21.8,2,22,True,1012.2
1771403706,21.8,2.1,22,True,1012.2
1771404008,21.8,2.1,22,True,1012.2
1771404307,21.8,2.2,22,True,1012.2
1771404607,21.8,2.2,22,True,1012.3
1771404906,21.9,2.3,22,True,1012.3
1771405214,21.9,2.4,22,True,1012.3
1771405506,21.9,2.4,22,True,1012.3
1771405807,21.9,2.5,22,True,1012.4
1771406107,21.9,2.5,22,True,1012.4
1771406408,21.9,2.5,22,True,1012.5
1771406706,21.9,2.6,22,True,1012.5
1771407007,22,2.6,22,True,1012.6
1771407308,22,2.7,22,True,1012.5
1771407609,22,2.8,22,True,1012.5
1771407906,22,3,22,True,1012.5
1771408507,22,3.1,22,True,1012.5
1771408819,22,3.1,22,True,1012.6
1771409109,22,3.2,22,True,1012.6
1771409410,22,3.2,22,True,1012.7
1771409707,22,3.2,22,True,1012.7
1771410009,22,3.2,22,True,1012.7
1771410307,22.1,3.2,22,True,1012.8
1771410608,22,3.3,22,True,1012.7
1771410908,22,3.3,22,True,1012.7
1771411208,22,3.5,22,True,1012.7
1771411507,22,3.6,22,True,1012.7
1771411808,22.1,3.7,22,True,1012.7
1771412107,22.1,3.7,22,True,1012.7
1771412415,22.1,3.8,22,True,1012.6
1771412707,22.1,3.8,22,True,1012.6
1771413011,22.1,3.9,22,True,1012.6
1771413307,22.1,3.9,22,True,1012.5
1771413611,22.1,3.9,22,True,1012.5
1771413909,22.1,4,22,True,1012.6
1771414208,22.1,4,22,True,1012.6
1771414507,22.1,4,22,True,1012.5
1771414807,22.1,4,22,True,1012.6
1771415107,22.1,4,22,True,1012.6
1771415407,22.1,4,22,True,1012.5
1771415707,22.1,4,22,True,1012.5
1771416611,22.1,4.1,22,True,1012.4
1771417208,22.2,4.3,22,False,1012.5
1771417506,22.2,4.3,22,False,1012.4
1771417807,22.2,4.4,22,False,1012.4
1771418106,22.2,4.5,22,False,1012.4
1771418407,22.2,4.6,22,False,1012.3
1771418706,22.2,4.6,22,False,1012.3
1771419008,22.2,4.7,22,False,1012.3
1771419307,22.2,4.7,22,False,1012.3
1771419620,22.2,4.6,22,False,1012.2
1771419906,22.2,4.6,22,False,1012.2
1771420209,22.2,4.3,22,False,1012.1
1771420506,22.2,4.1,22,False,1012.2
1771420810,22.2,3.9,22,False,1012.3
1771421106,22.2,3.7,22,False,1012.2
1771421407,22.1,3.5,22,False,1012.3
1771421707,22.1,3.3,22,False,1012.2
1771422009,22.1,3.1,22,False,1012.3
1771422307,22.1,3.1,22,False,1012.4
1771422609,22.1,2.9,22,False,1012.4
1771422907,22.1,2.8,22,False,1012.5
1771423214,22.1,2.7,22,False,1012.6
1771423507,22.1,2.5,22,False,1012.5
1771423806,22.1,2.4,22,False,1012.5
1771424107,22.1,2.2,22,False,1012.3
1771424411,22,2.1,22,False,1012.3
1771424706,22,2.1,22,False,1012.4
1771425008,22,2,22,False,1012.4
1771425307,22,2,22,False,1012.5
1771425610,22,2,22,False,1012.5
1771425907,22,2,22,False,1012.5
1771426207,22,1.9,22,False,1012.6
1771426506,22,1.8,22,False,1012.6
1771426815,22,1.7,22,False,1012.6
1771427107,21.9,1.6,22,False,1012.6
1771427408,21.9,1.6,22,False,1012.6
1771427706,21.9,1.5,22,False,1012.5
1771428306,21.9,1.4,22,False,1012.4
1771428611,21.9,1.4,22,False,1012.3
1771429209,21.9,1.4,22,False,1012.4
1771429809,21.9,1.4,22,False,1012.3
1771430112,21.9,1.4,22,False,1012.4
1771430414,21.9,1.3,22,False,1012.4
1771430710,22,1.3,22,False,1012.4
1771431009,22.1,1.2,22,False,1012.4
1771431312,22.1,1.2,22,False,1012.4
1771431608,22.1,1.1,22,False,1012.4
1771431907,22,1.1,22,False,1012.5
1771432209,22.1,1.1,22,False,1012.5
1771432507,22.1,1.1,22,False,1012.6
1771432808,22.1,1.1,22,False,1012.6
1771433108,22.1,1.1,22,False,1012.7
1771433410,22.2,1.1,22,False,1012.8
1771433707,22.2,1,22,False,1012.8
1771434012,22.2,1.1,22,False,1012.8
1771434306,22.2,1.1,22,False,1012.9
1771434610,22.2,1,22,False,1012.9
1771434907,22.2,1.1,22,False,1012.9
1771435209,22.2,1,22,False,1013
1771435511,22.2,1,22,False,1013
1771435810,22.2,0.9,22,False,1013
1771436109,22.1,0.9,22,False,1012.9
1771436409,22.1,0.8,22,False,1013.1
1771436706,22.1,0.8,22,False,1013.1
1771437008,22.2,0.7,22,False,1013.1
1771437615,22.2,0.5,22,False,1013.2
1771437907,22.2,0.3,22,False,1013.2
1771438210,22.2,0.3,22,False,1013.2
1771438507,22.2,0.2,22,False,1013.2
1771438809,22.2,0.1,22,False,1013.3
1771439106,22.2,0,22,False,1013.3
1771439411,22.2,-0.1,22,False,1013.3
1771439708,22.2,-0.2,22,False,1013.3
1771440006,22.2,-0.2,22,False,1013.3
1771440307,22.2,-0.3,22,False,1013.3
1771440609,22.3,-0.5,22,False,1013.4
1771440909,22.3,-0.5,22,False,1013.4
1771441217,22.2,-0.6,22,False,1013.5
1771441507,22.1,-0.6,22,False,1013.5
1771441809,22.1,-0.6,22,False,1013.5
1771442107,22.1,-0.7,22,False,1013.6
1771442407,22,-0.7,22,False,1013.6
1771442707,22,-0.8,22,False,1013.6
1771443007,22,-0.8,22,False,1013.6
1771443307,22,-0.8,22,False,1013.6
1771443607,22,-0.9,22,False,1013.6
1771443907,21.9,-0.9,22,False,1013.7
1771444208,21.9,-1,22,False,1013.7
1771444506,21.9,-1,22,False,1013.7
1771444815,21.9,-1.1,22,False,1013.7
1771445108,21.9,-1.2,22,False,1013.7
1771445411,21.9,-1.2,22,False,1013.7
1771445707,21.9,-1.3,22,False,1013.7
1771446008,21.9,-1.5,22,False,1013.7
1771446607,21.8,-1.6,22,True,1013.7
1771446907,21.8,-1.7,22,True,1013.7
1771447207,21.8,-1.8,22,True,1013.7
1771447506,21.8,-1.9,22,True,1013.7
1771447808,21.8,-2.1,22,True,1013.7
1771448107,21.8,-2.2,22,True,1013.7
1771448413,21.8,-2.3,22,True,1013.6
1771448706,21.8,-2.4,21,False,1013.6
1771449008,21.8,-2.5,21,False,1013.7
1771449306,21.8,-2.6,21,False,1013.6
1771449607,21.8,-2.7,21,False,1013.6
1771449907,21.8,-2.7,21,False,1013.6
1771450209,21.8,-2.8,21,False,1013.5
1771450509,21.7,-2.9,21,False,1013.4
1771450808,21.7,-3,21,False,1013.4
1771451109,21.7,-3,21,False,1013.4
1771451410,21.7,-3.1,21,False,1013.4
1771451707,21.7,-3.2,21,False,1013.4
1771452014,21.7,-3.2,21,False,1013.4
1771452307,21.7,-3.3,21,False,1013.4
1771452607,21.7,-3.4,21,False,1013.4
1771452907,21.6,-3.4,21,False,1013.4
1771453208,21.6,-3.4,21,False,1013.4
1771453507,21.6,-3.5,21,False,1013.4
1771453811,21.6,-3.5,21,False,1013.4
1771454107,21.6,-3.4,21,False,1013.4
1771454406,21.6,-3.3,21,False,1013.4
1771455007,21.5,-3.2,21,False,1013.3
1771455306,21.5,-3.1,21,False,1013.2
1771455614,21.5,-3,21,False,1013.3
1771455906,21.5,-3,21,False,1013.3
1771456208,21.5,-3,21,False,1013.2
1771456507,21.5,-2.9,21,False,1013.2
1771456808,21.5,-3,21,False,1013.1
1771457108,21.5,-2.9,21,False,1013
1771457408,21.4,-2.9,21,False,1012.9
1771457707,21.4,-2.9,21,False,1012.9
1771458008,21.4,-2.9,21,False,1012.8
1771458309,21.4,-2.8,21,False,1012.8
1771458609,21.4,-2.7,21,False,1012.8
1771458906,21.4,-2.6,21,False,1012.7
1771459213,21.4,-2.6,21,False,1012.8
1771459507,21.4,-2.6,21,False,1012.7
1771459808,21.3,-2.5,21,False,1012.7
1771460106,21.3,-2.5,21,False,1012.7
1771460409,21.3,-2.5,21,False,1012.6
1771460706,21.3,-2.5,21,False,1012.6
1771461010,21.3,-2.5,21,False,1012.6
1771461306,21.3,-2.5,21,False,1012.6
1771461610,21.3,-2.6,21,False,1012.6
1771461907,21.3,-2.6,21,False,1012.4
1771462211,21.3,-2.7,21,False,1012.4
1771462508,21.2,-2.7,21,False,1012.4
1771462816,21.2,-2.9,21,False,1012.3
1771463106,21.2,-2.9,21,False,1012.2
1771463409,21.2,-3,21,False,1012.1
1771463706,21.2,-3.2,21,False,1012.1
1771464009,21.2,-3.3,21,False,1012.1
1771464306,21.2,-3.4,21,False,1012
1771464608,21.2,-3.5,21,False,1012
1771464907,21.1,-3.7,21,False,1011.9
1771465208,21.1,-3.8,21,False,1011.8
1771465507,21.1,-3.9,21,False,1011.7
1771465810,21.1,-4,21,False,1011.6
1771466106,21.1,-4.1,21,False,1011.5
1771466413,21.1,-4.2,21,False,1011.5
1771466706,21.1,-4.3,22,True,1011.6
1771467010,21.1,-4.5,22,True,1011.5
1771467307,21,-4.5,22,True,1011.5
1771467908,21,-4.6,22,True,1011.3
1771468210,21,-4.6,22,True,1011.3
1771468507,21,-4.7,22,True,1011.3
1771468809,21,-4.7,22,True,1011.3
1771469107,21,-4.7,22,True,1011.3
1771469408,21,-4.7,22,True,1011.4
1771469707,21,-4.6,22,True,1011.5
1771470015,21,-4.6,22,True,1011.5
1771470609,21,-4.5,22,True,1011.4
1771470906,21,-4.4,22,True,1011.4
1771471209,21,-4.4,22,True,1011.3
1771471507,21,-4.3,22,True,1011.2
1771471807,21,-4.2,22,True,1011.1
1771472107,21,-4.1,22,True,1011.1
1771472409,21,-4,22,True,1011
1771472707,21,-3.8,22,True,1011
1771473010,21,-3.7,22,True,1010.9
1771473308,21,-3.7,22,True,1010.8
1771473619,21,-3.6,22,True,1010.9
1771473907,21,-3.5,22,True,1010.9
1771474207,21,-3.4,22,True,1010.9
1771474508,21,-3.4,22,True,1011
1771474812,21,-3.3,22,True,1010.9
1771475107,21,-3.3,22,True,1010.8
1771475409,21,-3.2,22,True,1010.7
1771475707,21,-3.2,22,True,1010.7
1771476012,21,-3.2,22,True,1010.7
1771476306,21,-3.3,22,True,1010.8
1771476608,21.1,-3.3,22,True,1010.9
1771476907,21.1,-3.4,22,True,1010.9
1771477217,21,-3.4,22,True,1010.9
1771477506,21.1,-3.4,22,True,1010.9
1771477808,21.1,-3.4,22,True,1010.9
1771478107,21.1,-3.5,22,True,1010.9
1771478412,21.1,-3.5,22,True,1010.8
1771479008,21.1,-3.4,22,True,1010.4
1771479307,21.1,-3.4,22,True,1010.3
1771479610,21.1,-3.4,22,True,1010.2
1771479909,21.1,-3.4,22,True,1010.1
1771480206,21.1,-3.3,22,True,1010.1
1771480506,21.1,-3.3,22,True,1010
1771480813,21.1,-3.3,22,True,1010
1771481107,21.1,-3.2,22,True,1009.9
1771481408,21.2,-3.2,22,True,1010
1771481707,21.2,-3.2,22,True,1010
1771482009,21.3,-3.1,22,True,1010
1771482316,21.3,-3.1,22,True,1010
1771482612,21.3,-3,22,True,1010
1771482908,21.4,-3,22,True,1010.1
1771483209,21.3,-2.9,22,True,1010
1771483507,21.3,-2.9,22,True,1010
1771483810,21.3,-2.8,22,True,1010.1
1771484107,21.3,-2.7,22,True,1010.1
1771484414,21.3,-2.7,22,True,1010.1
1771484706,21.3,-2.6,22,True,1010.1
1771485007,21.3,-2.5,22,True,1010.1
1771485306,21.4,-2.4,22,True,1010.1
1771485607,21.4,-2.3,22,True,1010
1771486213,21.4,-2.2,22,True,1010
1771486506,21.4,-2.1,22,True,1010
1771486809,21.4,-2,22,True,1009.9
1771487108,21.4,-1.9,22,True,1009.8
1771487408,21.4,-1.8,22,True,1009.7
1771487709,21.5,-1.7,22,True,1009.7
1771488018,21.5,-1.6,22,True,1009.7
1771488307,21.5,-1.6,22,True,1009.7
1771488606,21.5,-1.5,22,True,1009.7
1771488908,21.5,-1.4,22,True,1009.7
1771489209,21.5,-1.3,22,True,1009.7
1771489507,21.5,-1.2,22,True,1009.7
1771489807,21.5,-1.1,22,True,1009.7
1771490107,21.5,-1.1,22,True,1009.7
1771490410,21.5,-1,22,True,1009.7
1771490708,21.5,-1,22,True,1009.7
1771491006,21.5,-0.9,22,True,1009.7
1771491307,21.5,-0.8,22,True,1009.7
1771491618,21.5,-0.7,22,True,1009.7
1771491906,21.5,-0.5,22,True,1009.7
1771492210,21.5,-0.5,22,True,1009.8
1771492510,21.5,-0.4,22,True,1009.7
1771492806,21.5,-0.2,22,True,1009.7
1771493106,21.5,-0.1,22,True,1009.7
1771493414,21.6,0,22,True,1009.7
1771493710,21.5,0.1,22,True,1009.7
1771494010,21.6,0.2,22,True,1009.6
1771494307,21.6,0.3,22,True,1009.6
1771494607,21.6,0.3,22,True,1009.6
1771494907,21.6,0.5,22,True,1009.6
1771495212,21.6,0.5,22,True,1009.6
1771495809,21.6,0.7,22,True,1009.6
1771496108,21.6,0.8,22,True,1009.6
1771496408,21.6,0.8,22,True,1009.6
1771496707,21.6,0.9,22,True,1009.6
1771497008,21.6,1,22,True,1009.6
1771497307,21.7,1,22,True,1009.6
1771497610,21.7,1,22,True,1009.6
1771497907,21.7,1.1,22,True,1009.6
1771498208,21.8,1.1,22,True,1009.6
1771498506,21.8,1.2,22,True,1009.6
1771498815,21.8,1.3,22,True,1009.6
1771499107,21.8,1.3,22,True,1009.5
1771499410,21.9,1.4,22,True,1009.5
1771499708,21.9,1.5,22,True,1009.4
1771500008,21.9,1.6,22,True,1009.4
1771500308,21.9,1.7,22,True,1009.4
1771500908,21.9,1.8,22,True,1009.2
1771501211,21.9,1.9,22,True,1009.2
1771501808,22,2,22,True,1009.1
1771502112,22,2.1,22,True,1009.1
1771502413,22.1,2.1,22,True,1009.1
1771502712,22.1,2.1,22,True,1009.1
1771503008,22.1,2.2,22,True,1009.1
1771503307,22.1,2.2,22,True,1009.1
1771503607,22.2,2.2,22,False,1009.1
1771503908,22.2,2.1,22,False,1009.1
1771504210,22.2,2.1,22,False,1009.1
1771504507,22.2,2.1,22,False,1009.1
1771504940,22.3,2.1,22,False,1009
1771505106,22.3,2.2,22,False,1009
1771505407,22.3,2.1,22,False,1008.9
1771505707,22.3,2.1,22,False,1008.9
1771506015,22.3,2.1,22,False,1008.9
1771506307,22.3,2.1,22,False,1008.9
1771506609,22.3,2.1,22,False,1008.8
1771506907,22.3,2.2,22,False,1008.9
1771507209,22.3,2.3,22,False,1008.8
1771507508,22.3,2.3,22,False,1008.9
1771507810,22.3,2.4,22,False,1009
1771508106,22.3,2.4,22,False,1009
1771508408,22.3,2.5,22,False,1009
1771508707,22.3,2.5,22,False,1009
1771509007,22.3,2.6,22,False,1009
1771509308,22.3,2.7,22,False,1009
1771509613,22.3,2.8,22,False,1008.9
1771509906,22.3,2.9,22,False,1008.9
1771510207,22.3,3.1,22,False,1008.8
1771510509,22.3,3.1,22,False,1008.9
1771511107,22.2,3.2,22,False,1008.8
1771511708,22.2,3.3,22,False,1008.8
1771512009,22.2,3.3,22,False,1008.8
1771512310,22.2,3.3,22,False,1008.8
1771512609,22.2,3.2,22,False,1008.9
1771512907,22.2,3.1,22,False,1008.8
1771513213,22.2,3.1,22,False,1008.8
1771513507,22.1,3,22,False,1008.8
1771513807,22.1,2.9,22,False,1008.9
1771514108,22.1,2.9,22,False,1008.9
1771514407,22.1,2.8,22,False,1008.9
1771514707,22.1,2.8,22,False,1008.9
1771515011,22,2.8,22,False,1008.9
1771515311,22,2.6,22,False,1009
1771515908,22,2.5,22,False,1009
1771516213,22,2.4,22,False,1009.1
1771516508,22,2.2,22,False,1009.2
1771516815,21.9,2,22,False,1009.3
1771517109,21.9,1.8,22,False,1009.3
1771517407,21.9,1.6,22,False,1009.4
1771517706,21.9,1.5,22,False,1009.4
1771518009,21.9,1.3,22,False,1009.3
1771518611,22,1,22,False,1009.3
1771518908,22,0.8,22,False,1009.4
1771519209,22,0.6,22,False,1009.6
1771519506,22,0.5,22,False,1009.7
1771519809,22,0.4,22,False,1009.8
1771520110,21.9,0.3,22,False,1010
1771520712,21.9,0,22,False,1010.3
1771521007,21.9,-0.1,22,False,1010.3
1771521308,21.9,-0.2,22,False,1010.3
1771521609,21.9,-0.3,22,False,1010.3
1771521908,21.9,-0.4,22,False,1010.4
1771522217,21.9,-0.5,22,False,1010.4
1771522507,21.9,-0.6,22,False,1010.5
1771522808,21.9,-0.7,22,False,1010.7
1771523106,21.9,-0.7,22,False,1010.8
1771523407,21.9,-0.8,22,False,1010.9
1771524013,21.9,-1,22,False,1011.2
1771524307,21.9,-1,22,False,1011.2
1771524608,21.9,-1.1,22,False,1011.4
1771524909,21.8,-1.2,22,True,1011.5
1771525210,21.8,-1.3,22,True,1011.6
1771525513,21.8,-1.4,22,True,1011.7
1771525814,21.8,-1.4,22,True,1011.7
1771526107,21.8,-1.5,22,True,1011.8
1771526409,21.8,-1.6,22,True,1011.8
1771526709,21.8,-1.6,22,True,1011.9
1771527308,21.8,-1.7,22,True,1012.2
1771527906,21.8,-1.9,22,True,1012.4
1771528208,21.8,-1.9,22,True,1012.5
1771528507,21.8,-1.9,22,True,1012.5
1771529108,21.8,-1.9,22,True,1012.5
1771529407,21.8,-1.9,22,True,1012.5
1771529707,21.8,-2,22,True,1012.5
1771530008,21.8,-2,22,True,1012.5
1771530307,21.8,-2,22,True,1012.7
1771530607,21.8,-2,22,True,1012.8
1771530906,21.8,-2.1,22,True,1012.9
1771531214,21.8,-2.1,22,True,1012.9
1771531506,21.8,-2.1,22,True,1013
1771531807,21.8,-2.1,22,True,1013
1771532109,21.8,-2.1,22,True,1013
1771532410,21.8,-2.2,22,True,1013.2
1771532706,21.8,-2.2,22,True,1013.3
1771533007,21.8,-2.2,22,True,1013.4
1771533309,21.8,-2.3,22,True,1013.5
1771533610,21.8,-2.3,22,True,1013.6
1771533906,21.8,-2.3,22,True,1013.8
1771534211,21.8,-2.3,22,True,1013.8
1771534508,21.7,-2.4,22,True,1013.8
1771534815,21.8,-2.4,22,True,1013.9
1771535106,21.8,-2.4,21,False,1013.9
1771535407,21.7,-2.5,21,False,1013.9
1771535710,21.8,-2.5,21,False,1014
1771536009,21.7,-2.6,21,False,1014
1771536307,21.8,-2.6,21,False,1013.9
1771536607,21.8,-2.6,21,False,1014
1771536907,21.7,-2.6,21,False,1014
1771537208,21.7,-2.7,21,False,1014.1
1771537508,21.7,-2.7,21,False,1014.1
1771537811,21.7,-2.7,21,False,1014
1771538111,21.7,-2.7,21,False,1014.1
1771538413,21.7,-2.7,21,False,1014
1771538707,21.7,-2.7,21,False,1014.2
1771539008,21.7,-2.8,21,False,1014.1
1771539308,21.7,-2.7,21,False,1014.2
1771539611,21.7,-2.8,21,False,1014.3
1771539906,21.7,-2.8,21,False,1014.5
1771540210,21.7,-2.8,21,False,1014.5
1771540506,21.7,-2.8,21,False,1014.6
1771540809,21.7,-2.8,21,False,1014.6
1771541107,21.6,-2.8,21,False,1014.6
1771541412,21.6,-2.9,21,False,1014.7
1771541706,21.6,-2.9,21,False,1014.8
1771542306,21.6,-2.9,21,False,1015
1771542607,21.6,-3,21,False,1015
1771542908,21.6,-3,21,False,1015.1
1771543208,21.6,-3.1,21,False,1015.2
1771543507,21.6,-3.1,21,False,1015.3
1771543810,21.6,-3.1,21,False,1015.4
1771544411,21.5,-3.2,21,False,1015.5
1771544709,21.5,-3.2,21,False,1015.8
1771545009,21.5,-3.2,21,False,1015.7
1771545307,21.5,-3.2,21,False,1015.8
1771545617,21.5,-3.3,21,False,1015.9
1771545906,21.5,-3.2,21,False,1015.8
1771546212,21.5,-3.3,21,False,1015.9
1771546506,21.5,-3.3,21,False,1016.1
1771546808,21.5,-3.4,21,False,1016
1771547107,21.4,-3.4,21,False,1015.9
1771547408,21.4,-3.4,21,False,1016
1771547707,21.4,-3.4,21,False,1016.1
1771548008,21.4,-3.4,21,False,1016.2
1771548308,21.4,-3.4,21,False,1016.3
1771548608,21.4,-3.4,21,False,1016.4
1771548906,21.4,-3.5,21,False,1016.2
1771549212,21.4,-3.4,21,False,1016.4
1771549506,21.4,-3.5,21,False,1016.8
1771550107,21.3,-3.5,21,False,1016.8
1771550408,21.3,-3.5,21,False,1016.9
1771550706,21.3,-3.5,21,False,1017.1
1771551009,21.3,-3.5,21,False,1017
1771551307,21.3,-3.6,21,False,1017.1
1771551608,21.3,-3.6,21,False,1017.1
1771551906,21.3,-3.7,21,False,1017.1
1771552208,21.3,-3.7,21,False,1017
1771552506,21.3,-3.8,21,False,1017.1
1771552814,21.2,-3.9,21,False,1017.2
1771553106,21.2,-3.9,22,True,1017.4
1771553409,21.2,-4,22,True,1017.4
1771553706,21.2,-4.1,22,True,1017.4
1771554008,21.2,-4.1,22,True,1017.4
1771554306,21.2,-4.2,22,True,1017.5
1771554906,21.2,-4.3,22,True,1017.6
1771555208,21.2,-4.3,22,True,1017.7
1771555506,21.2,-4.3,22,True,1017.8
1771556107,21.2,-4.3,22,True,1017.9
1771556414,21.1,-4.3,22,True,1018.2
1771556706,21.1,-4.3,22,True,1018.4
1771557011,21.1,-4.3,22,True,1018.5
1771557308,21.1,-4.3,22,True,1018.5
1771557609,21.1,-4.4,22,True,1018.8
1771557907,21.1,-4.3,22,True,1018.7
1771558210,21.1,-4.4,22,True,1018.9
1771558507,21.2,-4.4,22,True,1019.1
1771558807,21.2,-4.4,22,True,1018.9
1771559107,21.2,-4.4,22,True,1019.1
1771559408,21.2,-4.5,22,True,1019.2
1771559706,21.2,-4.5,22,True,1019.1
1771560012,21.2,-4.5,22,True,1019.2
1771560306,21.2,-4.6,22,True,1019.2
1771560610,21.2,-4.6,22,True,1019.3
1771560908,21.2,-4.6,22,True,1019.2
1771561209,21.2,-4.7,22,True,1019.2
1771561509,21.2,-4.7,22,True,1019.3
1771561809,21.2,-4.8,22,True,1019.3
1771562106,21.2,-4.8,22,True,1019.4
1771562412,21.2,-4.8,22,True,1019.4
1771563009,21.2,-4.8,22,True,1019.4
1771563310,21.2,-4.8,22,True,1019.3
1771563613,21.2,-4.8,22,True,1019.4
1771563909,21.2,-4.7,22,True,1019.6
1771564212,21.2,-4.7,22,True,1019.7
1771564508,21.2,-4.7,22,True,1019.8
1771564808,21.2,-4.7,22,True,1019.9
1771565107,21.2,-4.6,22,True,1019.8
1771565707,21.3,-4.5,22,True,1020
1771566009,21.3,-4.4,22,True,1020
1771566306,21.3,-4.4,22,True,1020.2
1771566608,21.3,-4.4,22,True,1020.4
1771566930,21.3,-4.3,22,True,1020.5
1771567216,21.3,-4.3,22,True,1020.6
1771567507,21.3,-4.3,22,True,1020.7
1771567808,21.3,-4.2,22,True,1020.8
1771568106,21.4,-4.2,22,True,1020.9
1771568408,21.4,-4.2,22,True,1021
1771568708,21.5,-4.2,22,True,1021.2
1771569307,21.5,-4.1,22,True,1021.4
1771569610,21.5,-4.1,22,True,1021.4
1771569909,21.5,-4,22,True,1021.5
1771570207,21.5,-4,22,True,1021.5
