timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1771639213,22,-5.6,22,False,1022.8
1771639507,22,-5.4,22,False,1022.7
1771639808,22,-5.2,22,False,1022.6
1771640107,21.9,-5,22,False,1022.5
1771640408,21.9,-4.7,22,False,1022.4
1771640707,21.9,-4.4,22,False,1022.4
1771641007,21.9,-4.1,22,False,1022.3
1771641607,21.9,-3.6,22,False,1022.2
1771641906,21.8,-3.4,22,True,1022.1
1771642208,21.8,-3.1,22,True,1022.1
1771642506,21.8,-3,22,True,1022.1
1771642814,21.8,-2.8,22,True,1022
1771643107,21.8,-2.7,22,True,1021.8
1771643408,21.8,-2.5,22,True,1021.8
1771643706,21.7,-2.4,22,True,1021.7
1771644007,21.7,-2.2,22,True,1021.7
1771644608,21.7,-2,22,True,1021.6
1771644906,21.7,-2,22,True,1021.5
1771645206,21.7,-1.9,22,True,1021.5
1771645508,21.7,-1.8,22,True,1021.5
1771645807,21.7,-1.7,22,True,1021.4
1771646107,21.7,-1.6,22,True,1021.4
1771646413,21.7,-1.5,22,True,1021.3
1771646707,21.7,-1.5,22,True,1021.3
1771647008,21.7,-1.4,22,True,1021.2
1771647307,21.6,-1.4,22,True,1021.1
1771647609,21.6,-1.4,22,True,1021
1771647907,21.6,-1.3,22,True,1020.9
1771648207,21.6,-1.3,22,True,1020.9
1771648508,21.6,-1.2,22,True,1020.9
1771648808,21.6,-1.2,22,True,1020.8
1771649106,21.6,-1.2,22,True,1020.7
1771649410,21.6,-1.2,22,True,1020.6
1771649709,21.6,-1.2,22,True,1020.6
1771650014,21.6,-1.2,22,True,1020.6
1771650307,21.6,-1.2,22,True,1020.6
1771650608,21.6,-1.2,22,True,1020.5
1771650907,21.6,-1.3,22,True,1020.5
1771651209,21.6,-1.3,22,True,1020.5
1771651509,21.6,-1.3,22,True,1020.4
1771651806,21.6,-1.3,22,True,1020.4
1771652107,21.6,-1.3,22,True,1020.4
1771652409,21.6,-1.3,22,True,1020.3
1771652707,21.6,-1.3,22,True,1020.3
1771653012,21.6,-1.3,22,True,1020.2
1771653306,21.6,-1.3,22,True,1020.2
1771653615,21.6,-1.3,22,True,1020.2
1771653907,21.6,-1.3,22,True,1020.2
1771654209,21.6,-1.2,22,True,1020.2
1771654506,21.6,-1.2,22,True,1020.2
1771654810,21.6,-1.1,22,True,1020.3
1771655106,21.6,-1.1,22,True,1020.2
1771655410,21.6,-0.9,22,True,1020.2
1771655706,21.7,-0.8,22,True,1020.2
1771656007,21.7,-0.7,22,True,1020.2
1771656306,21.7,-0.5,22,True,1020.2
1771656607,21.7,-0.4,22,True,1020.2
1771657214,21.7,-0.1,22,True,1020.2
1771657508,21.7,0.1,22,True,1020.2
1771657810,21.7,0.3,22,True,1020.1
1771658108,21.7,0.4,22,True,1020.1
1771658409,21.7,0.5,22,True,1020.1
1771658706,21.7,0.7,22,True,1020.1
1771659308,21.7,0.9,22,True,1020.1
1771659608,21.7,1,22,True,1020.1
1771659910,21.8,1.1,22,True,1020
1771660207,21.9,1.2,22,True,1020.1
1771660508,21.9,1.3,22,True,1020.1
1771660812,21.9,1.5,22,True,1020.1
1771661106,21.9,1.6,22,True,1020.1
1771661409,22,1.7,22,True,1020.1
1771661708,22,1.8,22,True,1020.2
1771662007,22,1.9,22,True,1020.1
1771662308,22.1,2,22,True,1020.1
1771662613,22.1,2.1,22,True,1020.1
1771662921,22.1,2.3,22,True,1020.1
1771663208,22.1,2.3,22,True,1020
1771663509,22.1,2.5,22,True,1020
1771663808,22.1,2.6,22,True,1020
1771664107,22.2,2.7,22,False,1020
1771664413,22.2,2.9,22,False,1020
1771664706,22.2,3.1,22,False,1019.9
1771665009,22.2,3.2,22,False,1019.9
1771665308,22.2,3.3,22,False,1019.9
1771665907,22.3,3.6,22,False,1020
1771666208,22.2,3.8,22,False,1020
1771666509,22.2,3.9,22,False,1019.9
1771666808,22.2,4,22,False,1019.9
1771667108,22.3,4.1,22,False,1019.9
1771667709,22.3,4.2,22,False,1019.9
1771668012,22.2,4.3,22,False,1019.9
1771668306,22.3,4.4,22,False,1019.9
1771668607,22.3,4.5,22,False,1019.9
1771668908,22.3,4.6,22,False,1019.9
1771669208,22.3,4.7,22,False,1019.8
1771669507,22.2,4.8,22,False,1019.9
1771669808,22.2,4.9,22,False,1019.9
1771670108,22.2,5,22,False,1019.9
1771670412,22.2,5.1,22,False,1019.9
1771670707,22.2,5.2,22,False,1019.9
1771671006,22.2,5.3,22,False,1019.9
1771671306,22.2,5.4,22,False,1019.9
1771671613,22.2,5.4,22,False,1019.9
1771671906,22.2,5.5,22,False,1019.9
1771672211,22.2,5.6,22,False,1019.8
1771672507,22.2,5.7,22,False,1019.8
1771672809,22.2,5.8,22,False,1019.9
1771673107,22.2,5.9,22,False,1019.8
1771673406,22.2,5.9,22,False,1019.7
1771673708,22.2,6,22,False,1019.7
1771674319,22.2,6.1,22,False,1019.7
1771674610,22.2,6.3,22,False,1019.7
1771674908,22.2,6.4,22,False,1019.7
1771675216,22.2,6.5,22,False,1019.7
1771675507,22.1,6.6,22,False,1019.7
1771675809,22.1,6.7,22,False,1019.7
1771676110,22.1,6.8,22,False,1019.7
1771676415,22.1,6.9,22,False,1019.7
1771676707,22.1,7.1,22,False,1019.7
1771677010,22.1,7.2,22,False,1019.7
1771677308,22.1,7.3,22,False,1019.8
1771677608,22.1,7.4,22,False,1019.8
1771677907,22.1,7.6,22,False,1019.8
1771678208,22.1,7.7,22,False,1019.8
1771678506,22.1,7.7,22,False,1019.8
1771678814,22.1,7.8,22,False,1019.8
1771679107,22.1,7.9,22,False,1019.9
1771679424,22.1,8.1,22,False,1019.9
1771679707,22.1,8.1,22,False,1019.9
1771680008,22.1,8.1,22,False,1019.9
1771680608,22,8.2,22,False,1019.9
1771680915,22,8.3,22,False,1019.8
1771681345,22,8.2,22,False,1019.9
1771681641,22,8.2,22,False,1019.9
1771681943,22,8.2,22,False,1019.9
1771682240,22,8.3,22,False,1019.9
1771682706,22,8.2,22,False,1019.9
1771683042,22,8.2,22,False,1020
1771683306,22,8.2,22,False,1020
1771683608,22,8.2,22,False,1020
1771684209,22,8.2,22,False,1020.1
1771684507,22,8.1,22,False,1020.2
1771684811,21.9,8.1,22,False,1020.3
1771685409,21.9,7.6,22,False,1020.3
1771685709,21.9,7.4,22,False,1020.4
1771686013,21.9,7.2,22,False,1020.4
1771686317,21.9,7,22,False,1020.4
1771686907,21.9,6.6,22,False,1020.5
1771687518,21.9,6.3,22,False,1020.5
1771687811,21.9,6.1,22,False,1020.6
1771688106,21.9,6,22,False,1020.6
1771688410,22,5.9,22,False,1020.6
1771688707,22,5.8,22,False,1020.6
1771689009,22.1,5.6,22,False,1020.6
1771689307,22.1,5.5,22,False,1020.6
1771689616,22.2,5.4,22,False,1020.7
1771689908,22.2,5.3,22,False,1020.8
1771690507,22.3,4.9,22,False,1020.9
1771690809,22.4,4.7,22,False,1020.9
1771691108,22.4,4.5,22,False,1021
1771691409,22.5,4.4,22,False,1021.1
1771691708,22.6,4.2,22,False,1021
1771692010,22.7,4.1,22,False,1021.2
1771692307,22.8,4,22,False,1021.2
1771692613,22.9,3.8,22,False,1021.4
1771692907,22.9,3.7,22,False,1021.4
1771693221,23,3.6,22,False,1021.5
1771693507,23.1,3.5,22,False,1021.5
1771693814,23.2,3.4,22,False,1021.5
1771694107,23.2,3.3,22,False,1021.4
1771694410,23.3,3.3,22,False,1021.5
1771694715,23.4,3.2,22,False,1021.6
1771695011,23.4,3.1,22,False,1021.6
1771695307,23.4,3.1,22,False,1021.6
1771695614,23.4,3,22,False,1021.6
1771695907,23.5,3,22,False,1021.5
1771696212,23.5,2.9,22,False,1021.6
1771696817,23.5,2.9,22,False,1021.6
1771697107,23.5,2.8,22,False,1021.6
1771697710,23.6,2.8,22,False,1021.7
1771698010,23.6,2.8,22,False,1021.7
1771698307,23.7,2.8,22,False,1021.7
1771698621,23.7,2.8,22,False,1021.7
1771698907,23.7,2.7,22,False,1021.8
1771699210,23.8,2.7,22,False,1021.8
1771699507,23.8,2.7,22,False,1021.7
1771699812,23.9,2.7,22,False,1021.7
1771700106,23.9,2.8,22,False,1021.7
1771700417,23.9,3,22,False,1021.8
1771700708,24,3.3,22,False,1021.7
1771701010,24,3.6,22,False,1021.7
1771701309,24,3.8,22,False,1021.7
1771701611,24,4,22,False,1021.8
1771701907,24,4.2,22,False,1021.8
1771702212,24,4.4,22,False,1021.8
1771702508,24,4.6,22,False,1022
1771702810,24,4.7,22,False,1022
1771703109,24,4.9,22,False,1022.1
1771703410,24,5,22,False,1022.1
1771703707,24,5.1,22,False,1022.1
1771704017,24,5.2,22,False,1022.1
1771704306,24,5.3,22,False,1022.2
1771704609,24,5.4,22,False,1022.1
1771704908,23.9,5.5,22,False,1022.2
1771705210,23.9,5.6,22,False,1022.2
1771705507,23.9,5.6,22,False,1022.3
1771705815,23.8,5.7,22,False,1022.3
1771706107,23.8,5.7,22,False,1022.3
1771706410,23.8,5.8,22,False,1022.3
1771707011,23.7,5.8,22,False,1022.4
1771707306,23.7,5.8,22,False,1022.4
1771707616,23.7,5.8,22,False,1022.5
1771707910,23.7,5.7,22,False,1022.5
1771708211,23.6,5.7,22,False,1022.5
1771708522,23.6,5.7,22,False,1022.5
1771708809,23.6,5.7,22,False,1022.5
1771709106,23.5,5.7,22,False,1022.5
1771709410,23.5,5.7,22,False,1022.4
1771709710,23.4,5.8,22,False,1022.4
1771710010,23.4,5.8,22,False,1022.4
1771710307,23.4,5.7,22,False,1022.5
1771710610,23.3,5.7,22,False,1022.5
1771710907,23.3,5.8,22,False,1022.5
1771711214,23.2,5.8,22,False,1022.5
1771711507,23.2,5.8,22,False,1022.6
1771711811,23.2,5.8,22,False,1022.5
1771712107,23.1,5.8,22,False,1022.5
1771712409,23.1,5.8,22,False,1022.4
1771712713,23.1,5.8,22,False,1022.4
1771713011,23,5.8,22,False,1022.4
1771713306,23,5.7,22,False,1022.5
1771713628,23,5.7,22,False,1022.5
1771714212,22.9,5.6,22,False,1022.4
1771714506,22.9,5.6,22,False,1022.5
1771714817,22.8,5.6,22,False,1022.4
1771715411,22.8,5.6,22,False,1022.4
1771715709,22.8,5.6,22,False,1022.4
1771716022,22.7,5.6,22,False,1022.4
1771716309,22.7,5.6,22,False,1022.5
1771716610,22.7,5.7,22,False,1022.4
1771716906,22.6,5.6,22,False,1022.3
1771717210,22.6,5.7,22,False,1022.3
1771717507,22.6,5.6,22,False,1022.2
1771717811,22.6,5.6,22,False,1022.2
1771718106,22.6,5.6,22,False,1022.2
1771718415,22.5,5.6,22,False,1022.1
1771718707,22.5,5.5,22,False,1022.1
1771719011,22.5,5.4,22,False,1022.2
1771719316,22.5,5.4,22,False,1022.2
1771719612,22.4,5.3,22,False,1022.2
1771719906,22.4,5.2,22,False,1022.2
1771720211,22.4,5.2,22,False,1022.1
1771720506,22.4,5.2,22,False,1022.1
1771720811,22.4,5.2,22,False,1022
1771721106,22.3,5.2,22,False,1022
1771721410,22.3,5.2,22,False,1022
1771721706,22.3,5.2,22,False,1022.1
1771722026,22.2,5.2,22,False,1022
1771722307,22.2,5.2,22,False,1021.7
1771722611,22.2,5.2,22,False,1021.8
1771722907,22.2,5.2,22,False,1021.7
1771723210,22.2,5.2,22,False,1021.7
1771723507,22.1,5.2,22,False,1021.7
1771723827,22.1,5.3,22,False,1021.8
1771724106,22.1,5.3,22,False,1021.7
1771724409,22.1,5.2,22,False,1021.6
1771724709,22.1,5.3,22,False,1021.7
1771725015,22.1,5.2,22,False,1021.6
1771725306,22,5.2,22,False,1021.5
1771725617,22,5.2,22,False,1021.5
1771725907,22,5.3,22,False,1021.4
1771726215,22,5.3,22,False,1021.4
1771726507,22,5.3,22,False,1021.4
1771726809,22,5.3,22,False,1021.4
1771727107,21.9,5.3,22,False,1021.4
1771727410,21.9,5.3,22,False,1021.3
1771727707,21.9,5.3,22,False,1021.2
1771728010,21.9,5.4,22,False,1021.3
1771728611,21.9,5.4,22,False,1021.3
1771728906,21.8,5.4,22,True,1021.4
1771729506,21.8,5.5,22,True,1021
1771729812,21.8,5.5,22,True,1021
1771730106,21.8,5.5,22,True,1021.1
1771730410,21.8,5.6,22,True,1021
1771730708,21.8,5.5,22,True,1020.9
1771731011,21.8,5.6,22,True,1021
1771731307,21.7,5.6,22,True,1021
1771731609,21.7,5.6,22,True,1020.9
1771731906,21.7,5.6,22,True,1020.8
1771732210,21.7,5.7,22,True,1020.8
1771732512,21.7,5.7,22,True,1020.8
1771732822,21.7,5.7,22,True,1020.8
1771733106,21.7,5.7,22,True,1020.8
1771733410,21.7,5.7,22,True,1020.8
1771733707,21.7,5.7,22,True,1020.7
1771734010,21.7,5.7,22,True,1020.7
1771734306,21.6,5.7,22,True,1020.6
1771734611,21.6,5.7,22,True,1020.6
1771734907,21.6,5.7,22,True,1020.6
1771735211,21.6,5.7,22,True,1020.5
1771735508,21.6,5.8,22,True,1020.4
1771735810,21.6,5.8,22,True,1020.4
1771736107,21.6,5.7,22,True,1020.5
1771736417,21.6,5.8,22,True,1020.4
1771736706,21.6,5.8,22,True,1020.3
1771737013,21.6,5.8,22,True,1020.2
1771737307,21.6,5.8,22,True,1020.2
1771737610,21.6,5.8,22,True,1020.2
1771737909,21.6,5.8,22,True,1020.1
1771738212,21.6,5.7,22,True,1020.1
1771738506,21.6,5.8,22,True,1020
1771738811,21.6,5.7,22,True,1020
1771739106,21.6,5.8,22,True,1020.1
1771739418,21.6,5.8,22,True,1020.2
1771739708,21.6,5.8,22,True,1020.3
1771740019,21.6,5.9,22,True,1020.2
1771740306,21.6,5.8,22,True,1020.2
1771740612,21.6,5.9,22,True,1020.2
1771740907,21.6,5.9,22,True,1020.2
1771741209,21.6,5.9,22,True,1020.1
1771741509,21.6,5.9,22,True,1020.2
1771741814,21.7,6,22,True,1020.1
1771742106,21.7,6,22,True,1020.1
1771742409,21.7,6,22,True,1020.1
1771742707,21.7,6,22,True,1020
1771743011,21.7,6.1,22,True,1020
1771743307,21.7,6.1,22,True,1020
1771743633,21.7,6.1,22,True,1020
1771743907,21.7,6.2,22,True,1020
1771744212,21.7,6.3,22,True,1019.9
1771744507,21.7,6.3,22,True,1019.8
1771744810,21.7,6.4,22,True,1019.7
1771745111,21.7,6.4,22,True,1019.7
1771745413,21.7,6.5,22,True,1019.7
1771745706,21.7,6.6,22,True,1019.6
1771746024,21.7,6.6,22,True,1019.5
1771746308,21.7,6.6,22,True,1019.6
1771746609,21.8,6.7,22,True,1019.4
1771746913,21.8,6.8,22,True,1019.4
1771747220,21.8,6.8,22,True,1019.5
1771747507,21.9,6.9,22,True,1019.5
1771747811,21.9,6.9,22,True,1019.5
1771748410,22,7.1,22,True,1019.5
1771748706,22,7.1,22,True,1019.5
1771749029,22,7.2,22,True,1019.5
1771749308,22.1,7.3,22,True,1019.5
1771749609,22.1,7.4,22,True,1019.5
1771749908,22.1,7.5,22,True,1019.6
1771750213,22.1,7.5,22,True,1019.5
1771750508,22.1,7.6,22,True,1019.5
1771750814,22.2,7.7,22,False,1019.5
1771751106,22.2,7.8,22,False,1019.4
1771751413,22.2,7.9,22,False,1019.4
1771751709,22.2,8.1,22,False,1019.5
1771752011,22.2,8.2,22,False,1019.4
1771752307,22.2,8.2,22,False,1019.4
1771752907,22.3,8.5,22,False,1019.4
1771753220,22.3,8.6,22,False,1019.4
1771753509,22.3,8.7,22,False,1019.3
1771753810,22.3,8.8,22,False,1019.3
1771754107,22.3,8.9,22,False,1019.3
1771754415,22.3,9,22,False,1019.3
1771754710,22.3,9.1,22,False,1019.2
1771755011,22.3,9.2,22,False,1019.2
1771755309,22.3,9.4,22,False,1019.2
1771755609,22.3,9.4,22,False,1019.1
1771755910,22.3,9.5,22,False,1019
1771756215,22.3,9.6,22,False,1019
1771756507,22.3,9.6,22,False,1018.9
1771756811,22.3,9.6,22,False,1018.9
1771757106,22.3,9.6,22,False,1018.9
1771757410,22.3,9.7,22,False,1018.9
1771757707,22.2,9.7,22,False,1018.8
1771758026,22.2,9.8,22,False,1018.8
1771758309,22.2,9.8,22,False,1018.7
1771758610,22.2,9.9,22,False,1018.7
1771758907,22.2,9.9,22,False,1018.5
1771759210,22.2,10.1,22,False,1018.4
1771759509,22.2,10.2,22,False,1018.5
1771760108,22.2,10.5,22,False,1018.3
1771760413,22.2,10.6,22,False,1018.3
1771760708,22.2,10.6,22,False,1018.3
1771761009,22.2,10.8,23,True,1018.2
1771761307,22.3,10.9,23,True,1018.2
1771761907,22.3,10.9,23,True,1018
1771762210,22.3,10.9,23,True,1018
1771762507,22.3,10.8,23,True,1017.9
1771762813,22.3,10.8,23,True,1017.9
1771763107,22.3,10.8,23,True,1017.8
1771763414,22.3,10.7,23,True,1017.8
1771764010,22.3,10.6,23,True,1017.7
1771764307,22.3,10.5,23,True,1017.6
1771764619,22.3,10.4,23,True,1017.6
1771764906,22.3,10.4,23,True,1017.5
1771765219,22.3,10.3,23,True,1017.4
1771765509,22.3,10.2,23,True,1017.4
1771765808,22.3,10.2,23,True,1017.4
1771766108,22.2,10.2,23,True,1017.3
1771766409,22.2,10.2,23,True,1017.3
1771766707,22.2,10.1,23,True,1017.2
1771767014,22.2,10.1,23,True,1017.2
1771767306,22.2,10.1,23,True,1017.2
1771767611,22.2,10.1,23,True,1017.2
1771767906,22.1,10.1,23,True,1017.1
1771768210,21.6,10.1,23,True,1017
1771768507,21.7,10.1,23,True,1017
1771768819,21.8,10.1,23,True,1017
1771769108,21.9,10.1,23,True,1016.9
1771769411,21.9,10.1,23,True,1016.9
1771769707,22,10.1,23,True,1016.9
1771770009,22,10.1,23,True,1016.8
1771770308,22.1,10.1,23,True,1016.8
1771770615,22.1,10.1,23,True,1016.8
1771771209,22.1,10.1,23,True,1016.7
1771771510,22.1,10.1,23,True,1016.7
1771771809,22.2,10.1,23,True,1016.6
1771772112,22.2,10.1,23,True,1016.7
1771772422,22.2,10.1,23,True,1016.6
1771772706,22.2,10.1,23,True,1016.6
1771773013,22.2,10.1,23,True,1016.5
1771773307,22.2,10,23,True,1016.5
1771773906,22.2,10,23,True,1016.3
1771774218,22.2,10,23,True,1016.2
1771774507,22.2,10,23,True,1016.2
1771774812,22.2,10,23,True,1016.1
1771775106,22.2,10,23,True,1016.1
1771775410,22.2,10,23,True,1016.1
1771775707,22.2,9.9,23,True,1016.1
1771776022,22.2,9.9,23,True,1016.1
1771776307,22.2,9.8,23,True,1016.1
1771776611,22.2,9.8,23,True,1016.1
1771776908,22.2,9.7,23,True,1016.1
1771777211,22.2,9.6,23,True,1016.1
1771777508,22.2,9.6,23,True,1016.2
1771777814,22.2,9.5,23,True,1016.2
1771778107,22.2,9.5,23,True,1016.1
1771778413,22.2,9.4,23,True,1016
1771778709,22.2,9.4,23,True,1015.9
1771779010,22.2,9.3,23,True,1015.9
1771779311,22.1,9.3,23,True,1015.9
1771779618,22.2,9.3,23,True,1015.9
1771779907,22.2,9.3,23,True,1015.8
1771780211,22.1,9.2,23,True,1015.9
1771780506,22.1,9.2,23,True,1015.8
1771780810,22.1,9.2,23,True,1015.8
1771781107,22.1,9.2,23,True,1015.8
1771781417,22.1,9.2,23,True,1015.8
1771781707,22.1,9.1,23,True,1015.8
1771782009,22.1,9.1,23,True,1015.8
1771782308,22.2,9.1,23,True,1015.7
1771782610,22.2,9.1,23,True,1015.7
1771782907,22.2,9.1,23,True,1015.7
1771783222,22.3,9.1,23,True,1015.6
1771783510,22.3,9.1,23,True,1015.6
1771783813,22.4,9.1,23,True,1015.5
1771784106,22.4,9.1,23,True,1015.5
1771784413,22.4,9.1,23,True,1015.5
1771784706,22.4,9.1,23,True,1015.6
1771785015,22.5,9.1,23,True,1015.5
1771785306,22.5,9.1,23,True,1015.5
1771785610,22.5,9.1,23,True,1015.5
1771785908,22.5,9.1,23,True,1015.4
1771786208,22.5,9.1,23,True,1015.4
1771786508,22.6,9.2,23,True,1015.3
1771786820,22.6,9.1,23,True,1015.2
1771787107,22.5,9.1,23,True,1015.2
1771787411,22.5,9.1,23,True,1015.2
1771787709,22.5,9.1,23,True,1015.2
1771788012,22.5,9.2,23,True,1015.2
1771788306,22.5,9.2,23,True,1015.2
1771788612,22.5,9.2,23,True,1015.2
1771788906,22.6,9.2,23,True,1015.2
1771789212,22.6,9.2,23,True,1015.2
1771789507,22.6,9.2,23,True,1015.1
1771789810,22.6,9.3,23,True,1015.1
1771790106,22.6,9.3,23,True,1015
1771790423,22.6,9.4,23,True,1015
1771791010,22.6,9.4,23,True,1015.1
1771791307,22.6,9.4,23,True,1015.2
1771791907,22.6,9.5,23,True,1015.2
1771792215,22.6,9.6,23,True,1015.2
1771792506,22.6,9.6,23,True,1015.1
1771792809,22.6,9.6,23,True,1015.1
1771793410,22.6,9.6,23,True,1015.1
1771793707,22.6,9.7,23,True,1015.1
1771794021,22.6,9.7,23,True,1015
1771794306,22.6,9.7,21,False,1015
1771794610,22.6,9.8,21,False,1015.1
1771794907,22.6,9.8,21,False,1015
1771795507,22.6,9.9,21,False,1014.9
1771795819,22.6,9.9,21,False,1014.9
1771796106,22.6,9.9,21,False,1014.9
1771796410,22.6,9.9,21,False,1014.8
1771796707,22.6,9.9,21,False,1014.8
1771797010,22.5,9.9,21,False,1014.7
1771797307,22.5,9.9,21,False,1014.7
1771797625,22.5,9.8,21,False,1014.8
1771797907,22.5,9.8,21,False,1014.7
1771798209,22.5,9.8,21,False,1014.5
1771798506,22.5,9.8,21,False,1014.5
1771798808,22.5,9.8,21,False,1014.7
1771799107,22.5,9.8,21,False,1014.6
1771799413,22.4,9.8,21,False,1014.6
1771799706,22.4,9.8,21,False,1014.6
1771800009,22.4,9.8,21,False,1014.5
1771800309,22.4,9.9,21,False,1014.7
1771800609,22.4,9.9,21,False,1014.6
1771800908,22.4,9.9,21,False,1014.5
1771801225,22.4,9.9,21,False,1014.6
1771801506,22.4,9.9,21,False,1014.5
1771801812,22.4,9.8,21,False,1014.3
1771802107,22.4,9.8,21,False,1014.3
1771802708,22.3,9.8,21,False,1014.2
1771803017,22.3,9.7,21,False,1014.2
1771803306,22.3,9.7,21,False,1014.2
1771803611,22.3,9.7,21,False,1014.2
1771803907,22.3,9.7,21,False,1014.2
1771804210,22.3,9.7,21,False,1014.1
1771804506,22.2,9.7,21,False,1014.2
1771804819,22.2,9.7,21,False,1014.2
1771805106,22.2,9.7,21,False,1014.1
1771805413,22.2,9.7,21,False,1014.1
1771805707,22.2,9.8,21,False,1014.1
1771806008,22.2,9.7,21,False,1014.1
1771806307,22.2,9.7,21,False,1014
1771806614,22.2,9.7,21,False,1014
1771806906,22.2,9.7,21,False,1014
1771807211,22.1,9.7,21,False,1014
1771807810,22.1,9.7,21,False,1014
1771808106,22.1,9.6,21,False,1014
1771808419,22.1,9.6,21,False,1014
1771808706,22.1,9.6,21,False,1014
1771809011,22.1,9.6,21,False,1014
1771809306,22.1,9.6,21,False,1013.9
1771809611,22.1,9.6,21,False,1013.9
1771809906,22,9.6,21,False,1013.9
1771810215,22,9.5,21,False,1013.9
1771810506,22,9.5,21,False,1013.8
1771810812,22,9.4,21,False,1013.8
1771811106,22,9.5,21,False,1013.8
1771811411,22,9.4,21,False,1013.7
1771811706,22,9.4,21,False,1013.7
1771812019,22,9.4,21,False,1013.7
1771812307,22,9.4,22,False,1013.6
1771812612,21.9,9.4,22,False,1013.6
1771812906,21.9,9.4,22,False,1013.7
1771813211,21.9,9.4,22,False,1013.6
1771813507,21.9,9.4,22,False,1013.6
1771813815,21.9,9.4,22,False,1013.6
1771814106,21.9,9.3,22,False,1013.6
1771814707,21.9,9.3,22,False,1013.7
1771815011,21.9,9.3,22,False,1013.7
1771815306,21.9,9.2,22,False,1013.8
1771815619,21.8,9.2,22,True,1013.8
1771815906,21.8,9.2,22,True,1013.7
1771816212,21.8,9.1,22,True,1013.7
1771816510,21.8,9.2,22,True,1013.7
1771817415,21.8,9,22,True,1013.7
1771817706,21.8,9,22,True,1013.7
1771818012,21.8,9,22,True,1013.7
1771818307,21.8,8.9,22,True,1013.8
1771818609,21.8,8.9,22,True,1013.8
1771818909,21.8,8.8,22,True,1013.8
1771819507,21.8,8.8,22,True,1013.8
1771819812,21.7,8.8,22,True,1013.9
1771820106,21.7,8.8,22,True,1014.2
1771820412,21.7,8.7,22,True,1014.3
1771820706,21.7,8.7,22,True,1014.2
1771821012,21.7,8.6,22,True,1014.1
1771821308,21.7,8.6,22,True,1014.1
1771821614,21.7,8.4,22,True,1014.1
1771821907,21.7,8.3,22,True,1014.1
1771822212,21.7,8.2,22,True,1014.1
1771822506,21.7,8.1,22,True,1014.1
1771822824,21.7,8.1,22,True,1014.2
1771823106,21.7,8,22,True,1014.3
1771823419,21.8,8,22,True,1014.5
1771823706,21.7,7.9,22,True,1014.3
1771824010,21.7,7.9,22,True,1014.1
1771824313,21.7,7.9,22,True,1014.1
1771824612,21.7,7.8,22,True,1014.2
1771824906,21.8,7.8,22,True,1014.1
1771825209,21.8,7.7,22,True,1014.2
1771825507,21.8,7.7,22,True,1014.5
1771825810,21.8,7.7,22,True,1014.7
1771826108,21.8,7.7,22,True,1014.7
1771826421,21.8,7.6,22,True,1014.7
1771826707,21.9,7.6,22,True,1014.8
1771827011,21.9,7.6,22,True,1014.8
1771827311,21.9,7.6,22,True,1014.6
1771827610,22,7.6,22,True,1014.6
1771827907,22,7.6,22,True,1014.7
1771828213,22,7.6,22,True,1014.8
1771828509,22,7.6,22,True,1014.9
1771828811,22,7.6,22,True,1015
1771829107,22,7.6,22,True,1015
1771829413,22,7.7,22,True,1014.9
1771829708,22,7.7,22,True,1015.1
1771830020,22,7.7,22,True,1015
1771830306,22,7.7,22,True,1015
1771830612,22,7.6,22,True,1015
1771830906,22.1,7.7,22,True,1015
1771831209,22.1,7.7,22,True,1015
1771831509,22.1,7.7,22,True,1014.9
1771831815,22.1,7.8,22,True,1014.9
1771832412,22.1,7.9,22,True,1014.9
1771832707,22.1,7.9,22,True,1014.9
1771833010,22.1,8,22,True,1015.1
1771833307,22.1,8.1,22,True,1015
1771833625,22.1,8.1,22,True,1015
1771833910,22.1,8.2,22,True,1015
1771834211,22.1,8.3,22,True,1015
1771834507,22.1,8.3,22,True,1015
1771834810,22.2,8.4,22,False,1015
1771835107,22.2,8.4,22,False,1015
1771835410,22.2,8.5,22,False,1015.1
1771835706,22.2,8.6,22,False,1015.1
1771836014,22.2,8.7,22,False,1015
1771836307,22.2,8.8,22,False,1014.9
1771836611,22.2,8.9,22,False,1014.9
1771836906,22.2,8.9,22,False,1014.9
1771837214,22.2,9.1,22,False,1014.8
1771837510,22.2,9.2,22,False,1014.9
1771837810,22.2,9.3,22,False,1014.9
1771838106,22.2,9.4,22,False,1015
1771838410,22.2,9.6,22,False,1015
1771838707,22.2,9.7,22,False,1015
1771839011,22.2,9.8,22,False,1014.9
1771839307,22.2,9.9,22,False,1014.9
1771839610,22.2,10,22,False,1014.9
1771839910,22.2,10.2,22,False,1014.9
1771840209,22.2,10.3,22,False,1014.9
1771840508,22.2,10.3,22,False,1014.9
1771840817,22.2,10.3,22,False,1014.8
1771841111,22.2,10.4,22,False,1014.8
1771841410,22.2,10.5,22,False,1014.8
1771841707,22.2,10.5,22,False,1014.8
1771842010,22.2,10.6,22,False,1014.9
1771842306,22.2,10.7,22,False,1014.9
1771842615,22.2,10.8,22,False,1015
1771842906,22.2,10.8,22,False,1015
1771843213,22.2,10.9,22,False,1015
1771843507,22.2,11.1,22,False,1014.9
1771843808,22.2,11.2,22,False,1015
1771844106,22.2,11.3,22,False,1014.8
1771844422,22.3,11.5,22,False,1014.8
1771844710,22.3,11.6,22,False,1014.7
1771845011,22.3,11.7,22,False,1014.7
